2023-09-02 20:25:56 status config-files xserver-xephyr:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status config-files xserver-xephyr:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status config-files xserver-xephyr:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status not-installed xserver-xephyr:arm64 <none>
2023-09-02 20:25:56 status installed libxcb-xv0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:25:56 remove libxcb-xv0:arm64 1.13-2~ubuntu18.04 <none>
2023-09-02 20:25:56 status half-configured libxcb-xv0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:25:56 status half-installed libxcb-xv0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:25:56 status config-files libxcb-xv0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:25:56 status config-files libxcb-xv0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:25:56 status config-files libxcb-xv0:arm64 1.13-2~ubuntu18.04
2023-09-02 20:25:56 status not-installed libxcb-xv0:arm64 <none>
2023-09-02 20:25:56 status installed xwayland:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 remove xwayland:arm64 2:1.19.6-1ubuntu4.9 <none>
2023-09-02 20:25:56 status half-configured xwayland:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status half-installed xwayland:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status config-files xwayland:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status config-files xwayland:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status config-files xwayland:arm64 2:1.19.6-1ubuntu4.9
2023-09-02 20:25:56 status not-installed xwayland:arm64 <none>
2023-09-02 20:25:56 status installed libxfont2:arm64 1:2.0.3-1
2023-09-02 20:25:56 remove libxfont2:arm64 1:2.0.3-1 <none>
2023-09-02 20:25:56 status half-configured libxfont2:arm64 1:2.0.3-1
2023-09-02 20:25:56 status half-installed libxfont2:arm64 1:2.0.3-1
2023-09-02 20:25:56 status config-files libxfont2:arm64 1:2.0.3-1
2023-09-02 20:25:56 status config-files libxfont2:arm64 1:2.0.3-1
2023-09-02 20:25:56 status config-files libxfont2:arm64 1:2.0.3-1
2023-09-02 20:25:56 status not-installed libxfont2:arm64 <none>
2023-09-02 20:25:56 status installed xserver-xorg-legacy:arm64 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 remove xserver-xorg-legacy:arm64 2:1.20.4-1+deb10u3 <none>
2023-09-02 20:25:56 status half-configured xserver-xorg-legacy:arm64 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status half-installed xserver-xorg-legacy:arm64 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status config-files xserver-xorg-legacy:arm64 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status config-files xserver-xorg-legacy:arm64 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status installed xserver-common:all 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 remove xserver-common:all 2:1.20.4-1+deb10u3 <none>
2023-09-02 20:25:56 status half-configured xserver-common:all 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status half-installed xserver-common:all 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status config-files xserver-common:all 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status config-files xserver-common:all 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status config-files xserver-common:all 2:1.20.4-1+deb10u3
2023-09-02 20:25:56 status not-installed xserver-common:all <none>
2023-09-02 20:25:56 status installed libxklavier16:arm64 5.4-3
2023-09-02 20:25:56 remove libxklavier16:arm64 5.4-3 <none>
2023-09-02 20:25:56 status half-configured libxklavier16:arm64 5.4-3
2023-09-02 20:25:56 status half-installed libxklavier16:arm64 5.4-3
2023-09-02 20:25:56 status config-files libxklavier16:arm64 5.4-3
2023-09-02 20:25:56 status config-files libxklavier16:arm64 5.4-3
2023-09-02 20:25:56 status config-files libxklavier16:arm64 5.4-3
2023-09-02 20:25:56 status not-installed libxklavier16:arm64 <none>
2023-09-02 20:25:56 status installed x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1
2023-09-02 20:25:56 remove x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1 <none>
2023-09-02 20:25:56 status half-configured x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1
2023-09-02 20:25:56 status half-installed x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1
2023-09-02 20:25:56 status config-files x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1
2023-09-02 20:25:56 status config-files x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1
2023-09-02 20:25:56 status config-files x11-xkb-utils:arm64 7.7+3ubuntu0.18.04.1
2023-09-02 20:25:56 status not-installed x11-xkb-utils:arm64 <none>
2023-09-02 20:25:56 status installed libxkbfile1:arm64 1:1.0.9-2
2023-09-02 20:25:56 status installed libxml-simple-perl:all 2.24-1
2023-09-02 20:25:56 remove libxml-simple-perl:all 2.24-1 <none>
2023-09-02 20:25:56 status half-configured libxml-simple-perl:all 2.24-1
2023-09-02 20:25:56 status half-installed libxml-simple-perl:all 2.24-1
2023-09-02 20:25:56 status config-files libxml-simple-perl:all 2.24-1
2023-09-02 20:25:56 status config-files libxml-simple-perl:all 2.24-1
2023-09-02 20:25:56 status config-files libxml-simple-perl:all 2.24-1
2023-09-02 20:25:56 status not-installed libxml-simple-perl:all <none>
2023-09-02 20:25:56 status installed libxml-libxml-perl:arm64 2.0128+dfsg-5
2023-09-02 20:25:56 remove libxml-libxml-perl:arm64 2.0128+dfsg-5 <none>
2023-09-02 20:25:56 status half-configured libxml-libxml-perl:arm64 2.0128+dfsg-5
2023-09-02 20:26:01 status half-installed libxml-libxml-perl:arm64 2.0128+dfsg-5
2023-09-02 20:26:01 status config-files libxml-libxml-perl:arm64 2.0128+dfsg-5
2023-09-02 20:26:01 status config-files libxml-libxml-perl:arm64 2.0128+dfsg-5
2023-09-02 20:26:01 status config-files libxml-libxml-perl:arm64 2.0128+dfsg-5
2023-09-02 20:26:01 status not-installed libxml-libxml-perl:arm64 <none>
2023-09-02 20:26:01 status installed libxml-sax-expat-perl:all 0.40-2
2023-09-02 20:26:01 remove libxml-sax-expat-perl:all 0.40-2 <none>
2023-09-02 20:26:01 status half-configured libxml-sax-expat-perl:all 0.40-2
2023-09-02 20:26:04 status half-installed libxml-sax-expat-perl:all 0.40-2
2023-09-02 20:26:04 status config-files libxml-sax-expat-perl:all 0.40-2
2023-09-02 20:26:04 status config-files libxml-sax-expat-perl:all 0.40-2
2023-09-02 20:26:04 status config-files libxml-sax-expat-perl:all 0.40-2
2023-09-02 20:26:04 status not-installed libxml-sax-expat-perl:all <none>
2023-09-02 20:26:04 status installed libxml-sax-perl:all 0.99+dfsg-2ubuntu1
2023-09-02 20:26:04 remove libxml-sax-perl:all 0.99+dfsg-2ubuntu1 <none>
2023-09-02 20:26:04 status half-configured libxml-sax-perl:all 0.99+dfsg-2ubuntu1
2023-09-02 20:26:07 status half-installed libxml-sax-perl:all 0.99+dfsg-2ubuntu1
2023-09-02 20:26:07 status config-files libxml-sax-perl:all 0.99+dfsg-2ubuntu1
2023-09-02 20:26:07 status config-files libxml-sax-perl:all 0.99+dfsg-2ubuntu1
2023-09-02 20:26:07 status installed libxml-namespacesupport-perl:all 1.12-1
2023-09-02 20:26:07 remove libxml-namespacesupport-perl:all 1.12-1 <none>
2023-09-02 20:26:07 status half-configured libxml-namespacesupport-perl:all 1.12-1
2023-09-02 20:26:07 status half-installed libxml-namespacesupport-perl:all 1.12-1
2023-09-02 20:26:07 status config-files libxml-namespacesupport-perl:all 1.12-1
2023-09-02 20:26:07 status config-files libxml-namespacesupport-perl:all 1.12-1
2023-09-02 20:26:07 status config-files libxml-namespacesupport-perl:all 1.12-1
2023-09-02 20:26:08 status not-installed libxml-namespacesupport-perl:all <none>
2023-09-02 20:26:08 status installed libxml-parser-perl:arm64 2.44-2build3
2023-09-02 20:26:08 remove libxml-parser-perl:arm64 2.44-2build3 <none>
2023-09-02 20:26:08 status half-configured libxml-parser-perl:arm64 2.44-2build3
2023-09-02 20:26:08 status half-installed libxml-parser-perl:arm64 2.44-2build3
2023-09-02 20:26:08 status config-files libxml-parser-perl:arm64 2.44-2build3
2023-09-02 20:26:08 status config-files libxml-parser-perl:arm64 2.44-2build3
2023-09-02 20:26:08 status config-files libxml-parser-perl:arm64 2.44-2build3
2023-09-02 20:26:08 status not-installed libxml-parser-perl:arm64 <none>
2023-09-02 20:26:08 status installed libxml-sax-base-perl:all 1.09-1
2023-09-02 20:26:08 remove libxml-sax-base-perl:all 1.09-1 <none>
2023-09-02 20:26:08 status half-configured libxml-sax-base-perl:all 1.09-1
2023-09-02 20:26:08 status half-installed libxml-sax-base-perl:all 1.09-1
2023-09-02 20:26:08 status config-files libxml-sax-base-perl:all 1.09-1
2023-09-02 20:26:08 status config-files libxml-sax-base-perl:all 1.09-1
2023-09-02 20:26:08 status config-files libxml-sax-base-perl:all 1.09-1
2023-09-02 20:26:08 status not-installed libxml-sax-base-perl:all <none>
2023-09-02 20:26:08 status installed ubuntu-docs:all 18.04.4
2023-09-02 20:26:08 remove ubuntu-docs:all 18.04.4 <none>
2023-09-02 20:26:08 status half-configured ubuntu-docs:all 18.04.4
2023-09-02 20:26:08 status half-installed ubuntu-docs:all 18.04.4
2023-09-02 20:26:08 status config-files ubuntu-docs:all 18.04.4
2023-09-02 20:26:08 status config-files ubuntu-docs:all 18.04.4
2023-09-02 20:26:08 status config-files ubuntu-docs:all 18.04.4
2023-09-02 20:26:08 status not-installed ubuntu-docs:all <none>
2023-09-02 20:26:08 status installed yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 remove yelp:arm64 3.26.0-1ubuntu2 <none>
2023-09-02 20:26:08 status half-configured yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status half-installed yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status half-installed yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status config-files yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status config-files yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status config-files yelp:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status not-installed yelp:arm64 <none>
2023-09-02 20:26:08 status installed libyelp0:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 remove libyelp0:arm64 3.26.0-1ubuntu2 <none>
2023-09-02 20:26:08 status half-configured libyelp0:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status half-installed libyelp0:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status config-files libyelp0:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status config-files libyelp0:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status config-files libyelp0:arm64 3.26.0-1ubuntu2
2023-09-02 20:26:08 status not-installed libyelp0:arm64 <none>
2023-09-02 20:26:08 status installed libxslt1.1:arm64 1.1.29-5ubuntu0.2
2023-09-02 20:26:08 status installed libyaml-libyaml-perl:arm64 0.69+repack-1
2023-09-02 20:26:08 remove libyaml-libyaml-perl:arm64 0.69+repack-1 <none>
2023-09-02 20:26:08 status half-configured libyaml-libyaml-perl:arm64 0.69+repack-1
2023-09-02 20:26:08 status half-installed libyaml-libyaml-perl:arm64 0.69+repack-1
2023-09-02 20:26:08 status config-files libyaml-libyaml-perl:arm64 0.69+repack-1
2023-09-02 20:26:08 status config-files libyaml-libyaml-perl:arm64 0.69+repack-1
2023-09-02 20:26:08 status config-files libyaml-libyaml-perl:arm64 0.69+repack-1
2023-09-02 20:26:08 status not-installed libyaml-libyaml-perl:arm64 <none>
2023-09-02 20:26:08 status installed libyaml-0-2:arm64 0.1.7-2ubuntu3
2023-09-02 20:26:08 remove libyaml-0-2:arm64 0.1.7-2ubuntu3 <none>
2023-09-02 20:26:08 status half-configured libyaml-0-2:arm64 0.1.7-2ubuntu3
2023-09-02 20:26:08 status half-installed libyaml-0-2:arm64 0.1.7-2ubuntu3
2023-09-02 20:26:08 status config-files libyaml-0-2:arm64 0.1.7-2ubuntu3
2023-09-02 20:26:08 status config-files libyaml-0-2:arm64 0.1.7-2ubuntu3
2023-09-02 20:26:08 status config-files libyaml-0-2:arm64 0.1.7-2ubuntu3
2023-09-02 20:26:08 status not-installed libyaml-0-2:arm64 <none>
2023-09-02 20:26:08 status installed mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 remove mousetweaks:arm64 3.12.0-4 <none>
2023-09-02 20:26:08 status half-configured mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status half-installed mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status half-installed mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status half-installed mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status config-files mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status config-files mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status config-files mousetweaks:arm64 3.12.0-4
2023-09-02 20:26:08 status not-installed mousetweaks:arm64 <none>
2023-09-02 20:26:08 status installed mutter-common:all 3.28.4+git20200505-0ubuntu18.04.2
2023-09-02 20:26:08 status installed nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 remove nautilus-data:all 1:3.26.4-0~ubuntu18.04.5 <none>
2023-09-02 20:26:08 status half-configured nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 status half-installed nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 status half-installed nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 status config-files nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 status config-files nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 status config-files nautilus-data:all 1:3.26.4-0~ubuntu18.04.5
2023-09-02 20:26:08 status not-installed nautilus-data:all <none>
2023-09-02 20:26:08 status installed obsession:arm64 20140608-2build1
2023-09-02 20:26:08 remove obsession:arm64 20140608-2build1 <none>
2023-09-02 20:26:08 status half-configured obsession:arm64 20140608-2build1
2023-09-02 20:26:08 status half-installed obsession:arm64 20140608-2build1
2023-09-02 20:26:08 status config-files obsession:arm64 20140608-2build1
2023-09-02 20:26:08 status config-files obsession:arm64 20140608-2build1
2023-09-02 20:26:08 status installed patchutils:arm64 0.3.4-2
2023-09-02 20:26:08 remove patchutils:arm64 0.3.4-2 <none>
2023-09-02 20:26:08 status half-configured patchutils:arm64 0.3.4-2
2023-09-02 20:26:08 status half-installed patchutils:arm64 0.3.4-2
2023-09-02 20:26:08 status config-files patchutils:arm64 0.3.4-2
2023-09-02 20:26:08 status config-files patchutils:arm64 0.3.4-2
2023-09-02 20:26:08 status config-files patchutils:arm64 0.3.4-2
2023-09-02 20:26:08 status not-installed patchutils:arm64 <none>
2023-09-02 20:26:08 status installed pkg-config:arm64 0.29.1-0ubuntu2
2023-09-02 20:26:08 status installed python3-apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:08 remove python3-apport:all 2.20.9-0ubuntu7.24 <none>
2023-09-02 20:26:08 status half-configured python3-apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:09 status half-installed python3-apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:09 status config-files python3-apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:09 status config-files python3-apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:09 status config-files python3-apport:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:09 status not-installed python3-apport:all <none>
2023-09-02 20:26:09 status installed python3-cairo:arm64 1.16.2-1
2023-09-02 20:26:09 remove python3-cairo:arm64 1.16.2-1 <none>
2023-09-02 20:26:09 status half-configured python3-cairo:arm64 1.16.2-1
2023-09-02 20:26:09 status half-installed python3-cairo:arm64 1.16.2-1
2023-09-02 20:26:09 status config-files python3-cairo:arm64 1.16.2-1
2023-09-02 20:26:09 status config-files python3-cairo:arm64 1.16.2-1
2023-09-02 20:26:09 status config-files python3-cairo:arm64 1.16.2-1
2023-09-02 20:26:09 status not-installed python3-cairo:arm64 <none>
2023-09-02 20:26:09 status installed python3-cffi-backend:arm64 1.11.5-1
2023-09-02 20:26:09 remove python3-cffi-backend:arm64 1.11.5-1 <none>
2023-09-02 20:26:09 status half-configured python3-cffi-backend:arm64 1.11.5-1
2023-09-02 20:26:09 status half-installed python3-cffi-backend:arm64 1.11.5-1
2023-09-02 20:26:09 status config-files python3-cffi-backend:arm64 1.11.5-1
2023-09-02 20:26:09 status config-files python3-cffi-backend:arm64 1.11.5-1
2023-09-02 20:26:09 status config-files python3-cffi-backend:arm64 1.11.5-1
2023-09-02 20:26:09 status not-installed python3-cffi-backend:arm64 <none>
2023-09-02 20:26:09 status installed system-config-printer-udev:arm64 1.5.11-1ubuntu2
2023-09-02 20:26:09 remove system-config-printer-udev:arm64 1.5.11-1ubuntu2 <none>
2023-09-02 20:26:09 status half-configured system-config-printer-udev:arm64 1.5.11-1ubuntu2
2023-09-02 20:26:09 status half-installed system-config-printer-udev:arm64 1.5.11-1ubuntu2
2023-09-02 20:26:09 status config-files system-config-printer-udev:arm64 1.5.11-1ubuntu2
2023-09-02 20:26:09 status config-files system-config-printer-udev:arm64 1.5.11-1ubuntu2
2023-09-02 20:26:09 status config-files system-config-printer-udev:arm64 1.5.11-1ubuntu2
2023-09-02 20:26:09 status not-installed system-config-printer-udev:arm64 <none>
2023-09-02 20:26:09 status installed python3-cupshelpers:all 1.5.11-1ubuntu2
2023-09-02 20:26:09 remove python3-cupshelpers:all 1.5.11-1ubuntu2 <none>
2023-09-02 20:26:09 status half-configured python3-cupshelpers:all 1.5.11-1ubuntu2
2023-09-02 20:26:10 status half-installed python3-cupshelpers:all 1.5.11-1ubuntu2
2023-09-02 20:26:10 status config-files python3-cupshelpers:all 1.5.11-1ubuntu2
2023-09-02 20:26:10 status config-files python3-cupshelpers:all 1.5.11-1ubuntu2
2023-09-02 20:26:10 status installed python3-cups:arm64 1.9.73-2
2023-09-02 20:26:10 remove python3-cups:arm64 1.9.73-2 <none>
2023-09-02 20:26:10 status half-configured python3-cups:arm64 1.9.73-2
2023-09-02 20:26:10 status half-installed python3-cups:arm64 1.9.73-2
2023-09-02 20:26:10 status config-files python3-cups:arm64 1.9.73-2
2023-09-02 20:26:10 status config-files python3-cups:arm64 1.9.73-2
2023-09-02 20:26:10 status config-files python3-cups:arm64 1.9.73-2
2023-09-02 20:26:10 status not-installed python3-cups:arm64 <none>
2023-09-02 20:26:10 status installed python3-defer:all 1.0.6-2build1
2023-09-02 20:26:10 status installed python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3
2023-09-02 20:26:10 remove python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3 <none>
2023-09-02 20:26:10 status half-configured python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3
2023-09-02 20:26:11 status half-installed python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3
2023-09-02 20:26:11 status config-files python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3
2023-09-02 20:26:11 status config-files python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3
2023-09-02 20:26:11 status config-files python3-httplib2:all 0.9.2+dfsg-1ubuntu0.3
2023-09-02 20:26:11 status not-installed python3-httplib2:all <none>
2023-09-02 20:26:11 status installed python3-problem-report:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:11 remove python3-problem-report:all 2.20.9-0ubuntu7.24 <none>
2023-09-02 20:26:11 status half-configured python3-problem-report:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:11 status half-installed python3-problem-report:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:11 status config-files python3-problem-report:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:11 status config-files python3-problem-report:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:11 status config-files python3-problem-report:all 2.20.9-0ubuntu7.24
2023-09-02 20:26:11 status not-installed python3-problem-report:all <none>
2023-09-02 20:26:11 status installed python3-protobuf:arm64 3.0.0-9.1ubuntu1
2023-09-02 20:26:11 remove python3-protobuf:arm64 3.0.0-9.1ubuntu1 <none>
2023-09-02 20:26:11 status half-configured python3-protobuf:arm64 3.0.0-9.1ubuntu1
2023-09-02 20:26:12 status half-installed python3-protobuf:arm64 3.0.0-9.1ubuntu1
2023-09-02 20:26:12 status config-files python3-protobuf:arm64 3.0.0-9.1ubuntu1
2023-09-02 20:26:12 status config-files python3-protobuf:arm64 3.0.0-9.1ubuntu1
2023-09-02 20:26:12 status config-files python3-protobuf:arm64 3.0.0-9.1ubuntu1
2023-09-02 20:26:12 status not-installed python3-protobuf:arm64 <none>
2023-09-02 20:26:12 status installed python3-requests-unixsocket:all 0.1.5-3
2023-09-02 20:26:12 remove python3-requests-unixsocket:all 0.1.5-3 <none>
2023-09-02 20:26:12 status half-configured python3-requests-unixsocket:all 0.1.5-3
2023-09-02 20:26:13 status half-installed python3-requests-unixsocket:all 0.1.5-3
2023-09-02 20:26:13 status config-files python3-requests-unixsocket:all 0.1.5-3
2023-09-02 20:26:13 status config-files python3-requests-unixsocket:all 0.1.5-3
2023-09-02 20:26:13 status config-files python3-requests-unixsocket:all 0.1.5-3
2023-09-02 20:26:13 status not-installed python3-requests-unixsocket:all <none>
2023-09-02 20:26:13 status installed python3-rfc3339:all 1.0-4
2023-09-02 20:26:13 remove python3-rfc3339:all 1.0-4 <none>
2023-09-02 20:26:13 status half-configured python3-rfc3339:all 1.0-4
2023-09-02 20:26:13 status half-installed python3-rfc3339:all 1.0-4
2023-09-02 20:26:13 status config-files python3-rfc3339:all 1.0-4
2023-09-02 20:26:13 status config-files python3-rfc3339:all 1.0-4
2023-09-02 20:26:13 status config-files python3-rfc3339:all 1.0-4
2023-09-02 20:26:13 status not-installed python3-rfc3339:all <none>
2023-09-02 20:26:13 status installed python3-systemd:arm64 234-1build1
2023-09-02 20:26:13 remove python3-systemd:arm64 234-1build1 <none>
2023-09-02 20:26:13 status half-configured python3-systemd:arm64 234-1build1
2023-09-02 20:26:14 status half-installed python3-systemd:arm64 234-1build1
2023-09-02 20:26:14 status config-files python3-systemd:arm64 234-1build1
2023-09-02 20:26:14 status config-files python3-systemd:arm64 234-1build1
2023-09-02 20:26:14 status config-files python3-systemd:arm64 234-1build1
2023-09-02 20:26:14 status not-installed python3-systemd:arm64 <none>
2023-09-02 20:26:14 status installed python3-tz:all 2018.3-2
2023-09-02 20:26:14 remove python3-tz:all 2018.3-2 <none>
2023-09-02 20:26:14 status half-configured python3-tz:all 2018.3-2
2023-09-02 20:26:15 status half-installed python3-tz:all 2018.3-2
2023-09-02 20:26:15 status config-files python3-tz:all 2018.3-2
2023-09-02 20:26:15 status config-files python3-tz:all 2018.3-2
2023-09-02 20:26:15 status config-files python3-tz:all 2018.3-2
2023-09-02 20:26:15 status not-installed python3-tz:all <none>
2023-09-02 20:26:15 status installed session-migration:arm64 0.3.3
2023-09-02 20:26:15 remove session-migration:arm64 0.3.3 <none>
2023-09-02 20:26:15 status half-configured session-migration:arm64 0.3.3
2023-09-02 20:26:15 status half-installed session-migration:arm64 0.3.3
2023-09-02 20:26:15 status config-files session-migration:arm64 0.3.3
2023-09-02 20:26:15 status config-files session-migration:arm64 0.3.3
2023-09-02 20:26:15 status config-files session-migration:arm64 0.3.3
2023-09-02 20:26:15 status not-installed session-migration:arm64 <none>
2023-09-02 20:26:15 status installed t1utils:arm64 1.41-2
2023-09-02 20:26:15 remove t1utils:arm64 1.41-2 <none>
2023-09-02 20:26:15 status half-configured t1utils:arm64 1.41-2
2023-09-02 20:26:15 status half-installed t1utils:arm64 1.41-2
2023-09-02 20:26:15 status config-files t1utils:arm64 1.41-2
2023-09-02 20:26:15 status config-files t1utils:arm64 1.41-2
2023-09-02 20:26:15 status config-files t1utils:arm64 1.41-2
2023-09-02 20:26:15 status not-installed t1utils:arm64 <none>
2023-09-02 20:26:15 status installed ubuntu-system-service:all 0.3.1
2023-09-02 20:26:15 remove ubuntu-system-service:all 0.3.1 <none>
2023-09-02 20:26:15 status half-configured ubuntu-system-service:all 0.3.1
2023-09-02 20:26:16 status half-installed ubuntu-system-service:all 0.3.1
2023-09-02 20:26:16 status config-files ubuntu-system-service:all 0.3.1
2023-09-02 20:26:16 status config-files ubuntu-system-service:all 0.3.1
2023-09-02 20:26:16 status installed ubuntu-wallpapers:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 remove ubuntu-wallpapers:all 18.04.1-0ubuntu1 <none>
2023-09-02 20:26:16 status half-configured ubuntu-wallpapers:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status half-installed ubuntu-wallpapers:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status config-files ubuntu-wallpapers:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status config-files ubuntu-wallpapers:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status config-files ubuntu-wallpapers:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status not-installed ubuntu-wallpapers:all <none>
2023-09-02 20:26:16 status installed ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 remove ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1 <none>
2023-09-02 20:26:16 status half-configured ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status half-installed ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status config-files ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status config-files ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status config-files ubuntu-wallpapers-bionic:all 18.04.1-0ubuntu1
2023-09-02 20:26:16 status not-installed ubuntu-wallpapers-bionic:all <none>
2023-09-02 20:26:16 status installed x11-xserver-utils:arm64 7.7+7build1
2023-09-02 20:26:16 remove x11-xserver-utils:arm64 7.7+7build1 <none>
2023-09-02 20:26:16 status half-configured x11-xserver-utils:arm64 7.7+7build1
2023-09-02 20:26:16 status half-installed x11-xserver-utils:arm64 7.7+7build1
2023-09-02 20:26:16 status config-files x11-xserver-utils:arm64 7.7+7build1
2023-09-02 20:26:16 status config-files x11-xserver-utils:arm64 7.7+7build1
2023-09-02 20:26:16 status installed xfonts-base:all 1:1.0.4+nmu1
2023-09-02 20:26:16 remove xfonts-base:all 1:1.0.4+nmu1 <none>
2023-09-02 20:26:16 status half-configured xfonts-base:all 1:1.0.4+nmu1
2023-09-02 20:26:16 status half-installed xfonts-base:all 1:1.0.4+nmu1
2023-09-02 20:26:16 status config-files xfonts-base:all 1:1.0.4+nmu1
2023-09-02 20:26:16 status config-files xfonts-base:all 1:1.0.4+nmu1
2023-09-02 20:26:16 status installed xfonts-utils:arm64 1:7.7+6
2023-09-02 20:26:16 remove xfonts-utils:arm64 1:7.7+6 <none>
2023-09-02 20:26:16 status half-configured xfonts-utils:arm64 1:7.7+6
2023-09-02 20:26:16 status half-installed xfonts-utils:arm64 1:7.7+6
2023-09-02 20:26:16 status config-files xfonts-utils:arm64 1:7.7+6
2023-09-02 20:26:16 status config-files xfonts-utils:arm64 1:7.7+6
2023-09-02 20:26:16 status installed xfonts-encodings:all 1:1.0.4-2
2023-09-02 20:26:16 remove xfonts-encodings:all 1:1.0.4-2 <none>
2023-09-02 20:26:16 status half-configured xfonts-encodings:all 1:1.0.4-2
2023-09-02 20:26:16 status half-installed xfonts-encodings:all 1:1.0.4-2
2023-09-02 20:26:16 status config-files xfonts-encodings:all 1:1.0.4-2
